10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;0;-16
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;1;-14
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;2;-8
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;3;-6
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;4;-4
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;5;-4
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;6;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;7;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;8;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;9;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;10;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;11;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;12;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;13;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;14;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;15;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;16;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;17;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;18;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;19;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;20;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;21;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;22;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;23;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;24;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;25;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;26;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;27;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;28;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;29;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;30;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;31;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;32;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;33;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;34;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;35;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;36;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;37;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;38;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;39;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;40;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;41;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;42;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;43;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;44;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;45;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;46;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;47;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;48;-2
10x10;b256c9fa-5c95-423a-a2ee-5bed6fe60060;49;-2
