10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;0;-6
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;1;-5
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;2;-5
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;3;-3
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;4;-2
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;5;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;6;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;7;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;8;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;9;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;10;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;11;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;12;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;13;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;14;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;15;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;16;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;17;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;18;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;19;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;20;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;21;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;22;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;23;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;24;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;25;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;26;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;27;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;28;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;29;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;30;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;31;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;32;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;33;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;34;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;35;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;36;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;37;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;38;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;39;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;40;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;41;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;42;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;43;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;44;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;45;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;46;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;47;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;48;-1
10x10;6f6274cf-561b-479e-bde7-8eb43583bc05;49;-1
