10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;0;-48
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;1;-46
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;2;-44
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;3;-40
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;4;-40
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;5;-38
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;6;-38
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;7;-38
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;8;-34
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;9;-34
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;10;-34
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;11;-34
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;12;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;13;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;14;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;15;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;16;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;17;-32
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;18;-30
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;19;-30
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;20;-30
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;21;-30
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;22;-30
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;23;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;24;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;25;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;26;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;27;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;28;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;29;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;30;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;31;-28
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;32;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;33;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;34;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;35;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;36;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;37;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;38;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;39;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;40;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;41;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;42;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;43;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;44;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;45;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;46;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;47;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;48;-26
10x10;96bd8b45-42d2-4561-98bb-4d1146422f79;49;-26
