15x15;a6a5a829-7168-4153-b411-f61d48228dca;0;-14
15x15;a6a5a829-7168-4153-b411-f61d48228dca;1;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;2;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;3;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;4;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;5;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;6;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;7;-13
15x15;a6a5a829-7168-4153-b411-f61d48228dca;8;-12
15x15;a6a5a829-7168-4153-b411-f61d48228dca;9;-12
15x15;a6a5a829-7168-4153-b411-f61d48228dca;10;-12
15x15;a6a5a829-7168-4153-b411-f61d48228dca;11;-12
15x15;a6a5a829-7168-4153-b411-f61d48228dca;12;-11
15x15;a6a5a829-7168-4153-b411-f61d48228dca;13;-11
15x15;a6a5a829-7168-4153-b411-f61d48228dca;14;-11
15x15;a6a5a829-7168-4153-b411-f61d48228dca;15;-11
15x15;a6a5a829-7168-4153-b411-f61d48228dca;16;-10
15x15;a6a5a829-7168-4153-b411-f61d48228dca;17;-10
15x15;a6a5a829-7168-4153-b411-f61d48228dca;18;-10
15x15;a6a5a829-7168-4153-b411-f61d48228dca;19;-10
15x15;a6a5a829-7168-4153-b411-f61d48228dca;20;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;21;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;22;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;23;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;24;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;25;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;26;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;27;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;28;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;29;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;30;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;31;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;32;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;33;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;34;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;35;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;36;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;37;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;38;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;39;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;40;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;41;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;42;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;43;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;44;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;45;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;46;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;47;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;48;-9
15x15;a6a5a829-7168-4153-b411-f61d48228dca;49;-9
