15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;0;-12
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;1;-12
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;2;-11
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;3;-11
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;4;-11
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;5;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;6;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;7;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;8;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;9;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;10;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;11;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;12;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;13;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;14;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;15;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;16;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;17;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;18;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;19;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;20;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;21;-10
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;22;-9
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;23;-9
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;24;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;25;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;26;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;27;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;28;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;29;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;30;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;31;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;32;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;33;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;34;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;35;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;36;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;37;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;38;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;39;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;40;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;41;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;42;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;43;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;44;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;45;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;46;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;47;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;48;-8
15x15;7191d9c6-d7b9-44ae-876c-4c9b4008a8c4;49;-8
