15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;0;-14
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;1;-13
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;2;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;3;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;4;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;5;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;6;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;7;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;8;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;9;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;10;-12
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;11;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;12;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;13;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;14;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;15;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;16;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;17;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;18;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;19;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;20;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;21;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;22;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;23;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;24;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;25;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;26;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;27;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;28;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;29;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;30;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;31;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;32;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;33;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;34;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;35;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;36;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;37;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;38;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;39;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;40;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;41;-11
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;42;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;43;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;44;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;45;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;46;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;47;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;48;-10
15x15;a277ae61-bb1b-42e0-8b99-9959ce8bfd4d;49;-10
