15x15;a6a5a829-7168-4153-b411-f61d48228dca;0;-56
15x15;a6a5a829-7168-4153-b411-f61d48228dca;1;-56
15x15;a6a5a829-7168-4153-b411-f61d48228dca;2;-52
15x15;a6a5a829-7168-4153-b411-f61d48228dca;3;-46
15x15;a6a5a829-7168-4153-b411-f61d48228dca;4;-40
15x15;a6a5a829-7168-4153-b411-f61d48228dca;5;-36
15x15;a6a5a829-7168-4153-b411-f61d48228dca;6;-34
15x15;a6a5a829-7168-4153-b411-f61d48228dca;7;-34
15x15;a6a5a829-7168-4153-b411-f61d48228dca;8;-32
15x15;a6a5a829-7168-4153-b411-f61d48228dca;9;-30
15x15;a6a5a829-7168-4153-b411-f61d48228dca;10;-30
15x15;a6a5a829-7168-4153-b411-f61d48228dca;11;-30
15x15;a6a5a829-7168-4153-b411-f61d48228dca;12;-28
15x15;a6a5a829-7168-4153-b411-f61d48228dca;13;-28
15x15;a6a5a829-7168-4153-b411-f61d48228dca;14;-28
15x15;a6a5a829-7168-4153-b411-f61d48228dca;15;-26
15x15;a6a5a829-7168-4153-b411-f61d48228dca;16;-26
15x15;a6a5a829-7168-4153-b411-f61d48228dca;17;-26
15x15;a6a5a829-7168-4153-b411-f61d48228dca;18;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;19;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;20;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;21;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;22;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;23;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;24;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;25;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;26;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;27;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;28;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;29;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;30;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;31;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;32;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;33;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;34;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;35;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;36;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;37;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;38;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;39;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;40;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;41;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;42;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;43;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;44;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;45;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;46;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;47;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;48;-24
15x15;a6a5a829-7168-4153-b411-f61d48228dca;49;-24
