20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;0;-112
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;1;-110
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;2;-108
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;3;-102
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;4;-96
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;5;-94
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;6;-86
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;7;-76
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;8;-76
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;9;-76
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;10;-72
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;11;-72
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;12;-70
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;13;-70
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;14;-70
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;15;-70
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;16;-68
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;17;-68
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;18;-68
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;19;-66
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;20;-66
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;21;-66
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;22;-66
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;23;-66
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;24;-64
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;25;-62
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;26;-62
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;27;-62
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;28;-58
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;29;-58
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;30;-58
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;31;-56
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;32;-56
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;33;-56
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;34;-56
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;35;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;36;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;37;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;38;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;39;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;40;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;41;-54
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;42;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;43;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;44;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;45;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;46;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;47;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;48;-52
20x20;38958ced-1a2b-44b4-8cc9-1c5102c58981;49;-50
