5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;0;-2
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;1;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;2;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;3;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;4;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;5;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;6;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;7;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;8;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;9;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;10;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;11;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;12;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;13;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;14;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;15;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;16;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;17;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;18;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;19;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;20;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;21;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;22;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;23;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;24;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;25;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;26;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;27;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;28;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;29;0
