5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;0;-4
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;1;-3
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;2;-3
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;3;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;4;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;5;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;6;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;7;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;8;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;9;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;10;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;11;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;12;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;13;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;14;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;15;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;16;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;17;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;18;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;19;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;20;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;21;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;22;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;23;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;24;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;25;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;26;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;27;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;28;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;29;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;30;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;31;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;32;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;33;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;34;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;35;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;36;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;37;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;38;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;39;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;40;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;41;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;42;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;43;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;44;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;45;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;46;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;47;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;48;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;49;-2
