5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;0;-20
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;1;-18
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;2;-16
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;3;-14
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;4;-12
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;5;-12
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;6;-10
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;7;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;8;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;9;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;10;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;11;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;12;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;13;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;14;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;15;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;16;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;17;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;18;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;19;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;20;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;21;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;22;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;23;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;24;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;25;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;26;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;27;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;28;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;29;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;30;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;31;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;32;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;33;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;34;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;35;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;36;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;37;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;38;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;39;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;40;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;41;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;42;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;43;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;44;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;45;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;46;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;47;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;48;-4
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;49;-4
