5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;0;-4
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;1;-2
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;2;-2
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;3;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;4;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;5;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;6;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;7;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;8;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;9;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;10;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;11;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;12;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;13;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;14;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;15;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;16;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;17;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;18;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;19;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;20;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;21;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;22;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;23;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;24;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;25;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;26;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;27;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;28;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;29;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;30;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;31;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;32;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;33;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;34;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;35;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;36;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;37;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;38;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;39;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;40;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;41;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;42;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;43;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;44;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;45;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;46;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;47;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;48;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;49;0
